Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778926221,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778926222,6,,Aggregated,0.000000,0.000000,19,19,19,19,19,19,19,19,19,19,19,3,0,19,14.627866666766446,5.8886000006168615,19.049200000154087,86.0
1778926223,9,,Aggregated,0.000000,0.000000,10,10,19,19,19,19,19,19,19,19,19,6,0,9,11.83625000006335,5.8886000006168615,19.049200000154087,86.0
1778926224,12,,Aggregated,3.000000,0.000000,19,2300,2600,2600,2900,2900,2900,2900,2900,2900,2900,15,0,19,1043.6073608438164,5.8886000006168615,2862.1996000001673,198.4
1778926225,15,,Aggregated,3.000000,0.000000,23,2000,2300,2600,2900,2900,2900,2900,2900,2900,2900,20,0,22,989.1725466038224,5.8886000006168615,2862.1996000001673,187.2
1778926226,18,,Aggregated,4.333333,0.000000,23,2300,2600,2800,2800,2900,2900,2900,2900,2900,2900,28,0,23,1110.330074412754,5.8886000006168615,2862.1996000001673,191.85714285714286
1778926227,21,,Aggregated,5.000000,0.000000,23,2300,2600,2700,2800,2900,2900,2900,2900,2900,2900,33,0,23,1103.714123249092,5.8886000006168615,2862.1996000001673,191.45454545454547
1778926228,24,,Aggregated,5.000000,0.000000,25,2400,2700,2800,2900,3000,3000,3000,3000,3000,3000,40,0,23,1183.5675394220289,5.8886000006168615,3012.8753185272217,199.9
1778926229,27,,Aggregated,4.800000,0.000000,25,2400,2700,2800,2900,3000,6200,6200,6200,6200,6200,47,0,25,1371.0873543604976,5.8886000006168615,6170.867400000134,233.12765957446808
1778926230,30,,Aggregated,5.714286,0.000000,26,2300,2700,2800,2900,3000,6200,6200,6200,6200,6200,54,0,25,1365.3310562328309,5.8886000006168615,6170.867400000134,228.5
1778926231,30,,Aggregated,5.875000,0.000000,1800,2400,2700,2800,2900,3200,6200,6200,6200,6200,6200,63,0,1800,1408.1318160283806,5.8886000006168615,6170.867400000134,232.23809523809524
1778926232,30,,Aggregated,5.875000,0.000000,1800,2400,2700,2800,3000,6200,8300,8300,8300,8300,8300,65,0,1800,1619.0949331455229,5.8886000006168615,8264.56594467163,265.9230769230769
1778926233,30,,Aggregated,6.100000,0.000000,1800,2500,2800,2800,3200,7000,8300,8300,8300,8300,8300,67,0,1800,1778.7935220322015,5.8886000006168615,8264.56594467163,294.2686567164179
1778926234,30,,Aggregated,6.100000,0.000000,2000,2700,2800,3000,6200,8300,9600,9600,9600,9600,9600,73,0,2000,2078.333290108475,5.8886000006168615,9551.774999999907,335.4657534246575
1778926235,30,,Aggregated,5.900000,0.000000,2300,2800,2900,3200,7000,9600,13000,13000,13000,13000,13000,75,0,2300,2364.459237575005,5.8886000006168615,12808.147599999756,377.2266666666667
1778926236,30,,Aggregated,5.900000,0.000000,2300,2800,3000,3300,8300,10000,13000,13000,13000,13000,13000,77,0,2300,2570.770229489273,5.8886000006168615,12808.147599999756,405.68831168831167
1778926237,30,,Aggregated,5.900000,0.000000,2300,2800,3000,3300,8300,10000,13000,13000,13000,13000,13000,77,0,2300,2570.770229489273,5.8886000006168615,12808.147599999756,405.68831168831167
1778926238,30,,Aggregated,5.300000,0.000000,2300,2800,3200,3400,8300,10000,13000,13000,13000,13000,13000,79,0,2300,2709.915897557108,5.8886000006168615,12808.147599999756,425.873417721519
1778926239,30,,Aggregated,5.300000,0.000000,2300,2800,3000,3300,8100,9600,13000,13000,13000,13000,13000,81,0,2300,2705.390224580461,5.8886000006168615,12808.147599999756,422.1604938271605
1778926240,30,,Aggregated,4.600000,0.000000,2400,2800,3200,3400,8100,9600,13000,13000,13000,13000,13000,83,0,2400,2774.315723218528,5.8886000006168615,12808.147599999756,428.73493975903614
1778926241,30,,Aggregated,3.400000,0.000000,2400,2800,3300,5600,8300,10000,13000,13000,13000,13000,13000,87,0,2400,2960.6181228213895,5.8886000006168615,12808.147599999756,454.86206896551727
1778926242,30,,Aggregated,3.300000,0.000000,2500,2900,3400,6200,10000,12000,17000,17000,17000,17000,17000,91,0,2500,3474.4536571940175,5.8886000006168615,17009.73153114319,534.0879120879121
1778926243,30,,Aggregated,2.200000,0.000000,2500,3000,6200,8100,12000,16000,17000,17000,17000,17000,17000,95,0,2500,4012.4558607328204,5.8886000006168615,17009.73153114319,612.3684210526316
1778926244,30,,Aggregated,2.400000,0.000000,2500,3200,6200,8300,13000,16000,17000,17000,17000,17000,17000,97,0,2500,4260.431595700969,5.8886000006168615,17009.73153114319,640.4432989690722
1778926245,30,,Aggregated,2.400000,0.000000,2500,3200,6200,8300,13000,16000,17000,17000,17000,17000,17000,97,0,2500,4260.431595700969,5.8886000006168615,17009.73153114319,640.4432989690722
1778926246,30,,Aggregated,2.200000,0.000000,2500,3200,7000,8300,12000,16000,16000,17000,17000,17000,17000,101,0,2500,4367.914338737641,5.8886000006168615,17009.73153114319,657.6633663366337
1778926247,30,,Aggregated,2.200000,0.000000,2500,3200,7000,8300,12000,16000,16000,17000,17000,17000,17000,101,0,2500,4367.914338737641,5.8886000006168615,17009.73153114319,657.6633663366337
1778926248,30,,Aggregated,2.200000,0.000000,2500,3200,7000,8300,12000,16000,16000,17000,17000,17000,17000,101,0,2500,4367.914338737641,5.8886000006168615,17009.73153114319,657.6633663366337
